Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
1.0271154182147424,0.053589782697259974,53.00246917813973,23.58089086044457,50.006225342586,133.86432658412042,1.0066099135078037,-0.047123104639283514,54.69946100771178,8.936492564353113,49.98346193656503,99.40718747700555,0.9908468395607525,0.07622346505846403,57.14667081090657,20.52548210169085,50.029667580960776,128.76450623694637,1.0183561634218288,-0.09972444099412209,48.307632068638604,27.974150841325546,50.01148882889845,100.48593373004513,1.0202376544224414,-0.07880260290185437,40.34611663912971,22.681388376519056,50.03408177256221,76.30765953130665,1.0281225838602266,0.06343827452782944,43.48720851825292,17.955247690549072,50.00400428038423,118.95982348921848,1.0081473549779423,0.08555149597831174,75.51903742760322,16.12357008913768,50.019591409044224,103.6332609243492,1.0036288456925484,-0.028897247296048437,51.10851490926659,28.30158076972803,50.02135464695794,97.9600813603019,1.0522373310676705,0.03239732655117061,40.25210565317172,18.375336068261756,49.98922324931805,70.63812528875049,0
1.0409283061033743,-0.078373708526972,48.09752413851222,25.268233532303668,50.00250768585435,101.52512421810843,0.9779098922039714,-0.08434019710657621,52.90042217854157,21.32116606047364,49.985225880274434,110.62289846718231,0.9752579602915075,-0.030005349977466914,46.24104082728193,12.711265238010604,49.95691332499756,107.62004371764097,1.0120030491123202,-0.09352799006861419,46.045947323265736,21.22545440532811,50.01570547876374,123.82281456703616,1.0402263104606428,0.02574940547785648,33.87355262124034,21.861072368685857,49.981974414822815,83.25276104317852,0.9782171651487691,-0.06556234600041314,50.70945009427547,22.89419481190713,49.983486399831754,101.71627873802048,0.967149240220931,0.09085632048282141,61.83701531217058,23.247909959717244,50.002612403902205,98.08665386242319,1.0147660002889356,0.015121288389206455,48.585032322576055,16.621400296447167,50.016100732144345,102.31089529956651,1.0179301824857747,0.012886164493526003,52.13385514749556,20.36600055140852,50.01069402257835,97.86255154706252,0
1.0213464765196927,-0.005505108689878052,49.00027502603422,19.73668387158752,50.01073613675676,74.2247259445154,0.9990057815268386,0.015648466828975208,59.59661065216028,19.879915708044113,50.00450616876553,122.05835014663876,1.011578983746264,-0.011002934301637263,54.53618067837725,23.94907168329503,50.00613247557919,112.702106732005,0.9529471520363006,-0.004011633705621159,66.3429780271455,13.707873252275505,49.98428567346023,114.63069037705245,1.0169796845407841,-0.04054401900658958,60.39120701082676,11.07937797263656,50.03796894530982,106.673063277496,1.033455867507735,0.006511086661870308,54.62469852209295,16.81638863211637,50.0221248994715,109.8993197153607,0.995390773279266,-0.003686081694153187,62.512879191758486,22.7281941156689,49.97182065953174,74.6730089254848,1.0498664069154195,0.0024629165067812098,38.4599571811694,24.21125904069935,50.020743251796155,120.1996082208804,1.0092149604863145,-0.02889996034749749,64.78825019778279,18.899290768464265,50.02201196084601,116.67107944283481,0
0.9764020804061204,-0.08342310669827624,34.66939194760355,20.443904541875312,50.00747014876393,117.3383842217675,1.0297121356502363,-0.014517379759415222,53.69798381799692,16.5032415078035,49.982641145059375,83.72575365588025,0.9798952454049333,0.024823303900944532,50.86736504358298,23.42383226675433,49.97464292390312,127.59185960469492,1.0066681200736467,-0.005051153883907866,51.466972172878066,16.612076931817295,50.01761221187921,112.48198582479517,1.019724084510536,0.07694457657756279,42.63209764733579,15.71016987376654,50.01338675177629,99.34299105693324,1.0051143533266842,-0.09726132339784599,38.022072309900516,15.978243938452684,50.00042021944996,66.76542748494224,1.010886047741029,-0.05829051968477597,43.966955952214704,18.987748737498283,50.010661081791,87.91777448278367,0.9921933078778986,0.039779025437882365,28.826305352322507,20.218173151687523,50.01351952239407,138.69153456212274,1.0014643450609104,-0.06011969969044709,67.45522163819257,17.241999293683282,50.030148524944735,142.4575159798333,0
0.9690161722113131,-0.05823153323601702,63.032512873547084,14.305900037489506,50.00316471709457,95.3740422348823,1.0060325486487878,0.01843924481020054,36.94765562071043,14.435227929232788,50.042987930028204,87.4873829435874,1.0129594970342652,-0.01269006880123584,47.23985928782326,16.93493296070983,50.04558085660752,85.1490180596522,0.9935184711231997,0.07046585911389452,61.44252260175706,19.105729893633143,50.01344097701399,105.52447818841571,1.0061896666764603,0.01837728675747856,37.75661569029481,26.12963322235163,50.004197697285115,87.45666293239817,0.9856558035428025,0.03964883799006674,58.9688073468988,19.298273064364412,50.007391233099014,93.03097682913098,1.0226840404119713,-0.007790561930986997,47.86302193744608,18.961600351694276,50.026322072870585,83.48339736311132,1.0137121629125894,0.08282484864104922,52.17996285626674,25.407465293895786,50.02532224499226,92.39812412438535,0.9975630598800427,0.050855358961508446,65.69260935463303,18.707531269900237,49.999909692527055,151.4927538589914,0
0.9869747087908868,0.05612889306125407,41.37862945399488,16.084565308058597,50.02295606691111,121.41376677634841,0.9980363032779012,0.07419984044916558,40.08252577973078,23.53936071499093,50.02526384828112,77.82298558985036,1.0061236954597443,-0.0743171423052244,48.66644110336765,13.670745440378676,49.995986233781025,117.08314042260142,0.9982845454950402,0.015108687313777347,57.536276727373235,22.639407613373223,50.03650623511718,70.65592541259554,1.0051291741938837,0.07967579546049078,46.54472914644447,26.57783028516326,49.978827911832234,72.88269284436717,0.9776046470107377,0.07636752329411228,43.255229956426646,22.386098880047573,50.03133111749065,84.64034984426745,1.035692401618496,-0.005630027773931845,49.9981788551014,9.284150699998413,50.00641436015878,120.34617078775184,0.9722235064583772,-0.05131401121753796,71.29529753709033,17.017635198660127,49.99339344968133,125.04041932678638,0.9786607966813914,-0.0057306014007860034,48.268213429974715,15.540742672393012,50.00477879290074,87.14301202167934,0
0.9784151807612719,0.047844458669674905,58.36986377553772,21.297072366809747,50.03152224836847,72.97567062653154,0.9839253194765094,-0.024144567014708435,58.164857139935705,19.865957324403535,50.00413961537127,99.2333846005,0.984849398325886,-0.05277268806473583,41.710595681940404,31.299063342900507,50.01919171713743,98.80452946529851,0.9871453674237883,-0.09918268848203136,63.521201886953435,21.342437199325797,49.98412310595416,118.66162535821485,0.9949755645880621,0.025291346169232426,45.937228015704264,22.427690106108837,50.021908845420405,130.66219627046212,1.0046463098083007,-0.017103760385840647,68.90667167136607,25.216544157987357,49.99702772556567,85.32181188819739,0.9812720186780632,0.022588006239604635,51.347540965730936,20.864127704093274,49.98458405187462,81.04282071525861,0.9535477622971235,-0.06205070987511681,63.49261732536892,12.542748702481177,50.00369718346097,95.47185017769496,0.991748080015348,-0.02910633896339561,44.29801337380106,23.83550961112725,50.024387763723134,127.33527297973194,0
0.979227287893392,-0.036744953843108455,60.117178329122105,19.810464860941984,50.01012268758081,100.53065342585177,0.9875761847681988,-0.010010952048694247,57.83499819817789,19.28633139624213,50.027815413924,43.51871765155627,1.0108688397404424,0.08702859468379398,51.90423798792717,13.63890339908226,50.06642358000846,84.32107657916849,0.9986381961784938,0.06212278014162939,42.85385195249618,22.346136794066815,50.01339426012424,50.57930298668532,0.996040148397119,0.02193031372987446,47.96073499492503,20.31672149387693,50.012078484441,103.40973893165452,1.0290043079089914,0.07228236764221599,51.94603488847897,19.32873328272101,49.99514253141021,102.86572504262708,0.9862620627789184,-0.06331370015436906,41.30781112302227,25.574638681875403,50.01148932008937,131.74838189096002,1.0140485965273194,-0.02111525950122091,49.08778591764936,19.235078592406797,50.010806831330235,97.08143530017496,1.012701034006015,0.028987581698651177,52.12088302551162,24.346378972227093,50.01046639575171,84.89708583211474,0
0.9999804010860389,0.08473587463881885,60.45485205426365,24.779153318470044,50.0081045089951,122.03727514990275,1.0262174702048976,0.015166817609422484,46.43406586636189,23.5554102175145,49.98770318267282,122.3115918165135,1.001844295743476,0.013506683749402865,48.811336832363025,17.16280152252608,50.035412580357175,120.97805533543254,1.0033391170816433,-0.08970769940562465,39.71847101820586,26.666064402786876,50.04603298444029,70.41339620295098,0.9729486573416937,0.05221876424771171,58.60638809465916,11.974333911482987,50.03104321924803,125.54947555255089,0.973625319309014,0.08241892068601694,55.379638549625405,18.480628395979107,50.018296241634424,117.95740077475538,0.9599285964698075,0.03830569643778939,48.14219195497119,18.72884656229375,49.99175541269891,98.73488355286551,0.9878789566247796,0.05577526822912926,31.80951218563076,15.529634238740393,50.00456776841304,147.85962326404294,1.0112826793539866,-0.06183587469710268,36.546100506280716,26.234677963651922,50.02806596364899,69.00076724763116,0
1.0173146074394257,-0.07312214500964825,53.1573595519566,15.682418152345353,50.001328444989326,124.88692462248473,1.0071845887552904,-0.02154206853167495,59.02617878760333,19.624169662823896,50.00073324686694,59.474697131558415,1.0087218359233154,0.030308864343649045,69.74379230632452,20.42757237255568,50.01423065379941,122.08562273243102,1.0046241477341062,-0.037082343653961944,44.401999558722025,24.102040175784126,49.98353821809065,100.27542286238456,1.0172847503887925,-0.05563816316686912,33.24357014506302,15.226513838918144,50.02629789557601,87.98054963280296,0.9837829883574059,0.027837853368810006,67.26528456475414,22.038095046301265,50.025723583022916,80.07626117050859,0.981275867014012,0.005869462759475572,64.62392600018188,17.040169522655923,50.0203812909002,100.21459647185948,0.9816210212833054,0.0017043576093644236,45.56249250850813,27.527789808553052,50.025357773876905,97.38247999434545,0.9938827943570239,0.06382060913145224,33.242025637348476,28.817663371671316,50.03335536682806,113.8619143172386,0
1.0306972565032446,0.06906644077076671,54.75872440458875,17.12147416059494,50.00741175002417,123.11596404505686,0.9798218136241296,-0.018567814874962105,51.949957004493776,23.444924357470764,50.02609851260185,80.02098230586881,0.991328693108175,-0.06060151970225172,63.58689479866278,28.06865623210055,50.006021330654384,163.42389412550222,0.9969063908544009,0.05457964547392122,57.60120999203324,15.029012972124907,50.05040535251707,109.15703941680586,0.9940019492372582,-0.07667726585445458,73.60867439712166,23.37542752506386,49.98303526814201,122.2462029558707,0.9791856350469035,0.06080053450823927,53.92284383248943,12.062039144950516,50.03035172738861,113.17796502555993,1.006132162088152,0.02442776692500366,50.77355828966107,23.53092696947888,50.01238388523372,108.42425340073812,1.0197754471533662,0.07376715064748737,50.77275494839261,18.992698799058058,50.034343523829826,101.99886057549104,0.9815176613477644,0.001105288102125318,42.21851971247873,20.837708555352044,50.02159284658036,123.88950360090148,0
0.9978294967981429,-0.05954408504951761,50.6613062823114,23.16527972372893,50.002940660404825,47.282683921272834,1.0321472670077967,-0.08095127636163524,59.106528953297676,24.043116682786156,49.98145579994615,85.90834236212012,1.0162058782898393,0.08255592639768636,51.41943197527224,19.743142953897305,50.03405276529862,114.33450055414832,0.9437897138249972,-0.04882689916891121,54.57203819853016,20.20417233079357,49.997400558799676,93.91935966241982,0.9982512223794765,0.05358600085330251,52.457276642652374,24.698704764121768,49.99858103624211,114.87103705488873,0.990709434965708,-0.0263464212506435,49.52929570031226,22.386057608255804,50.013896888526034,87.53927156429577,0.9892237678182351,0.0691705088394182,48.38390481710648,21.456402218336272,50.05712741999145,100.41572042659328,1.018030972366037,-0.05568175020567861,64.63789533661792,31.70265654246761,50.006028209758504,93.99171009735169,0.9970566296345152,-0.0007338089970767153,50.39053149801366,21.478558350310813,50.02901290346681,87.62178647387236,0
1.0151150823907253,-0.07472706946491284,47.23614843147239,27.457759662886666,50.00403994695182,126.41273488133422,0.9731851494769659,-0.06296431933546161,72.47366640078528,16.7627161494044,50.022261871724645,136.87010343680652,0.9874483003175673,-0.024991066801100997,53.96935521922891,23.139490364703747,50.00336289562619,104.03895130394326,0.9995542737498311,0.0690994126677,59.69343671751214,15.733964758358933,49.98138999605185,91.43067723833624,1.0349807119852328,-0.03888485948463825,56.27358879774321,20.087889309798403,50.039909844883496,106.22677751026052,0.984094863791079,0.061483152819208325,51.509811946999434,23.89774822356562,50.03355536445388,114.46588435321425,0.9817167914334799,-0.05093084672460962,48.76554850696156,24.325245319836483,49.9774654554436,98.88388048733471,0.9870210531642757,-0.04011092327213104,33.94348474953277,17.488803405136206,50.00699740019292,85.22433482000035,1.0048258277068594,0.020580323568220732,54.488735960541476,20.623452422969486,50.00810849926835,120.84095016089461,0
1.011967500165627,0.03777387988052283,42.50535994421554,18.819681937312474,49.9937395130946,87.3986097948916,1.0219951587226486,0.06659696289542924,49.8364797774705,18.11586783726933,50.02452521477169,100.55771309469523,1.0087008142322271,-0.05618675080125222,52.68767021235516,25.954967365315664,49.997799718064485,130.73460462926067,1.0158304265218927,0.010463884043048613,49.89475105539154,18.18284336446491,50.0306184581067,106.24202907099581,1.0196648706219094,0.017845907724854726,49.33402297158817,17.00502167227908,50.0049269166901,112.27691711369692,1.0238630581664232,-0.0214024079774304,52.8451457968589,23.918654693485692,49.97432607080296,100.31448173367241,1.0243549262277194,0.04998381414447989,55.34781506730194,24.204172888125083,50.00910029625534,105.8807262569589,1.0068930591320806,-0.0915676075105119,47.430998623501026,15.869137385152516,49.99716152992511,100.50051166080861,1.0273215240101858,0.08052341668925278,35.55149277158579,23.207242617449044,49.99963151476558,99.0919554882868,0
0.9822827098848574,0.05607881364589262,73.49112268933001,20.677892650910106,50.00229357824453,97.35564071983026,1.003712847748655,-0.09769288899706541,50.01977030899859,12.036482074075156,50.02572967325352,87.67411064011387,0.9862227352538907,-0.06902158241646508,49.16434097330678,16.10924452055298,50.015144287369445,99.15704062173735,0.9830580535221745,0.0901580121696604,32.28257035746815,25.347321303370848,50.02786451405379,78.92588963691442,1.0229764124841567,0.059614574946762505,48.57444871925923,8.886749680736774,50.0092501762954,102.65691619394896,1.020718545137647,-0.0655436111751932,41.985284080732754,24.406419293021237,49.99953861525483,114.95988291192864,1.0085438934642939,0.04991140282416004,49.409008614805586,20.300439959631777,49.94208105606279,111.47967726412607,0.9804089020410638,0.01346158852081858,37.238297304770285,18.91286219613924,50.03270352963784,89.574859223261,1.0254223024138909,0.03430187375930918,48.32871294408381,28.25034859019322,49.99835795341588,96.89279937073111,0
1.0029194426068382,0.0870296782585191,77.82843451849459,17.17632610098007,50.02913487578158,100.0025706134089,0.9420174241118765,-0.03635234823006005,38.20363713922464,21.355246761511264,50.001190122697786,127.8601776276241,1.0025813946817945,-0.01945552269625997,49.50991441593182,27.553038226691683,50.0151370382715,99.46893174194831,0.9668221673207468,-0.040656841261624034,28.797195080646325,24.57037412364169,50.00476230289272,85.0866677240914,1.0018524683273233,0.03896496906589764,58.80805624949441,19.99034655552526,49.996036771944375,71.33707082586643,1.0416396782610229,0.008421293508612093,56.75167174701775,23.080086557041362,50.01336870870388,128.63191497149444,0.9818311646124683,0.09968291158219786,66.43357265184022,19.60559570321763,49.99163416622243,103.78477628343435,1.0260345869477696,-0.004142940025349831,56.6456238822154,17.907421902155562,50.026252737206555,112.10749744477793,0.9882141754173407,-0.07862989983545016,51.00357187906918,20.637843013737204,50.013071445142565,90.11680597721468,0
